"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"463";2016-07-14;24,25;8;8,75;0,17642058734068;26,5;29,75;0,279220091537773;23,25;29,75;0,279733620675433;2,25;6,5;0,839468064230945;"2016/07";4
"464";2016-07-15;23;11;16;0,0491192197917066;28;36;0,120083188350613;31,5;37,5;0,136804172620059;2,5;11,5;1,63079347148063;"2016/07";2
"465";2016-07-16;32;16,4;11,8;-0,160108419915868;38;36,2;0,260334955664428;31,4;26,2;-0,031633315371351;1,4;6;1,15303822055697;"2016/07";5
"466";2016-07-17;17;10;17;0,510825623765991;32;40;0,220061884776802;19;47;0,890315245470894;2;5;0,78845736036427;"2016/07";1
"467";2016-07-18;5;0;3;1,94591014905531;2;21;2,15176220325946;5;16;1,09861228866811;1;7;1,6094379124341;"2016/07";1
"468";2016-07-19;13,4;5,2;9,4;0,286377926878561;14,2;25,4;0,375862619440443;15,2;22,8;0,283377214974451;0,6;2,8;0,910775378320108;"2016/07";5
"469";2016-07-20;15;3;4,5;0,394228680182135;11;25;0,834578573567861;16;18,5;0,16037455003691;1,5;3,5;0,477755722513718;"2016/07";2
"470";2016-07-21;18,25;9,5;11,5;0,376835788513392;27,75;32;0,173145389345105;24,5;27,25;0,0523839548425997;2,5;8,5;1,37984468791448;"2016/07";4
"471";2016-07-23;31;10,6666666666667;18,5;0,486883589363303;44,6666666666667;56,6666666666667;0,415672570634406;38,8333333333333;46,1666666666667;0,154641818707457;2,83333333333333;12,6666666666667;1,37508501506269;"2016/07";6
"472";2016-07-25;24;9;3;-0,998528830111127;21;11;-0,625705899764413;16;16;0;2;5;0,78845736036427;"2016/07";1
"473";2016-07-26;23,6666666666667;8;10,3333333333333;0,775948253251095;30,6666666666667;33;0,102243422474158;28,6666666666667;27,6666666666667;0,0382960447577707;3,33333333333333;6;0,751598143052566;"2016/07";3
"474";2016-07-27;13;6,5;4,75;-0,108829517814461;13,75;15,25;0,136971991580711;14,25;13,75;-0,0187105990689608;1,25;3,75;0,963716147897049;"2016/07";4
"475";2016-07-28;25,25;12,5;7;-0,626439792106133;25,25;23,5;-0,141553319570407;29,25;20,75;-0,482013950813479;3,5;5,5;0,563544867565923;"2016/07";4
"476";2016-07-29;26,2;13;17,4;0,385228354841243;40,6;49,6;0,159455562985903;38,2;44,2;0,111333893140386;2,6;7,4;0,944802172640522;"2016/07";5
"477";2016-07-30;43,6666666666667;17,6666666666667;27,3333333333333;0,382112458861304;49,6666666666667;53,6666666666667;0,171343521642378;40,6666666666667;51,3333333333333;0,144800594933192;6,66666666666667;13,6666666666667;1,14617255037344;"2016/07";3
"478";2016-08-01;54;21;17;-0,205852054204149;54;65;0,183849440972008;37;55;0,392042087776024;4;10;0,847297860387204;"2016/08";1
"479";2016-08-02;25;9,2;12,2;0,420465167102685;27;29,8;-0,100838761685749;30;23;-0,307843039469002;2,4;4,4;0;"2016/08";5
"480";2016-08-03;39;16;13,5;-0,46542078179221;56;61;0,068556770509631;41;54,5;0,240553665841217;5,5;11;0,66750053336617;"2016/08";2
"481";2016-08-04;16,6;7,2;9,4;0,217106331485001;21,8;21,6;0,0174561558702507;22,2;21;-0,0526777522387843;2,6;6,2;0,734172189722252;"2016/08";5
"482";2016-08-05;21;18;28;0,432133355190326;39;52;0,284512497690502;38;46;0,188794071299572;5;14;0,969400557188103;"2016/08";1
"483";2016-08-06;17,4;5,2;5,2;0,186774872044555;23,4;21,6;0,133992966172509;17;19,4;0,536634823589274;1,4;4,4;1,00269767261573;"2016/08";5
"484";2016-08-07;33,5;18;16,5;-0,199015064810323;47;63,5;0,315635888420929;43;42;-0,24916273050088;2,5;7,5;1,03400642292811;"2016/08";2
"485";2016-08-08;9,66666666666667;3,33333333333333;2,66666666666667;-0,732408192445407;12,6666666666667;11,6666666666667;-0,00397609022590053;12,6666666666667;10,3333333333333;-0,204928199166176;1,66666666666667;2;-0,141889271808561;"2016/08";3
"486";2016-08-09;20,25;7,25;11,75;0,606151123659628;21;25;0,340011821019865;24,5;23,25;-0,0837513635103566;3;5;0,608403338850112;"2016/08";4
"487";2016-08-10;8;5;11;0,737598943130779;13;15;0,138150338480817;12;15;0,215111379616945;1;4;1,09861228866811;"2016/08";1
"488";2016-08-11;13,2857142857143;4;6,85714285714286;0,706771418817417;17,1428571428571;19,1428571428571;0,149275788417003;13,1428571428571;17,7142857142857;0,335983076563738;0,428571428571429;4,14285714285714;1,76069359735995;"2016/08";7
"489";2016-08-12;16;4,25;4,5;-0,0101550733769262;16,75;19;0,0912004935598386;15,25;17;0,0645601368209073;1;3,25;1,10642542454414;"2016/08";4
"490";2016-08-13;18,3333333333333;8,33333333333333;10,6666666666667;0,209702752175838;25;34,3333333333333;0,351779712829837;23,3333333333333;26;0,321916974268712;2,5;7,33333333333333;1,15303723167814;"2016/08";6
"491";2016-08-15;16,8571428571429;5,71428571428571;7,42857142857143;0,753195178045665;22;24,4285714285714;0,126214045413511;22,2857142857143;20,4285714285714;-0,234540622000559;1,85714285714286;6;1,05150360266336;"2016/08";7
"492";2016-08-16;19,8888888888889;8,66666666666667;10,7777777777778;0,0570802723076326;24,7777777777778;33;0,226921206673702;25,3333333333333;30,3333333333333;0,0784935009449022;2,77777777777778;7,66666666666667;0,899310613836121;"2016/08";9
"493";2016-08-17;19,7777777777778;7,22222222222222;9,44444444444444;0,224663568123269;24,2222222222222;21,6666666666667;0,102266755589298;24,5555555555556;20,2222222222222;-0,229437880166281;1,22222222222222;4,33333333333333;0,780615368293169;"2016/08";9
"494";2016-08-18;10,3333333333333;3,33333333333333;4,33333333333333;0,603369535965417;10,6666666666667;16;0,402064187021416;11,6666666666667;16,3333333333333;0,313061517246669;0,666666666666667;2,33333333333333;1,09861228866811;"2016/08";3
"495";2016-08-19;22,5;7;14,25;0,39476220840889;26,5;31,5;0,027624312694422;25,75;26;-0,463774693199234;1,75;5;0,645474728943827;"2016/08";4
"496";2016-08-20;25,4;8,6;16;0,62889884349371;28,2;40,4;0,200980097691009;32,4;38,4;0,123315246523772;1,8;8,8;1,23634656797018;"2016/08";5
"497";2016-08-22;20,2;9,4;8,4;-0,0749435631232575;25,6;22,2;-0,245171995481379;22,6;23,2;0,0505163885087745;2;3,4;0,35511890647494;"2016/08";5
"498";2016-08-23;12,5;3;3;0,15507746415192;11,5;9,5;-0,0978722885630477;13,5;11;-0,440773891715141;1,5;3;0,775298706205583;"2016/08";2
"499";2016-08-24;12,5;6;9,5;0,50922048181526;21;30,25;0,506673100417968;17,25;21,5;0,233750060704301;1,75;3,75;0,847073494206562;"2016/08";4
"500";2016-08-25;23,75;8;14,25;0,775305397102658;27,125;36,625;0,344487910941079;24,75;35,625;0,229065614274873;3,75;7;0,768330855827981;"2016/08";8
"501";2016-08-26;15,3333333333333;6;8,66666666666667;0,28841185369129;12,3333333333333;18;0,308267140514021;17;15,6666666666667;-0,170577341962973;2;5;0,706754512066697;"2016/08";3
"502";2016-08-27;29,4;10,4;17,6;0,380168993931803;37,4;55;0,194967010207717;39;43,4;-0,0795981161177412;4;9,6;0,368007592464417;"2016/08";5
"503";2016-08-28;41;21;9;-0,816761136527122;50;36;-0,324661075692868;51;34;-0,400622483632376;8;5;-0,435318071257845;"2016/08";1
"504";2016-08-29;33;13,5;28;0,831624180665836;53;61;0,181421466541881;47;58;0,216193089608138;6;19;1,09729563221273;"2016/08";2
"505";2016-08-30;30,5;10;25;0,858825748537167;34;60,5;0,559079134454689;34,5;62;0,554836938869279;3,5;10,5;1,71050000447917;"2016/08";2
"506";2016-08-31;24,5;11,3333333333333;10,5;-0,264884482045643;30;29,3333333333333;0,00380577633095912;28,8333333333333;27,8333333333333;0,117176113976882;3,5;5,83333333333333;0,350183813254838;"2016/08";6
"507";2016-09-01;12,9411764705882;4,82352941176471;5,76470588235294;0,174952917761733;16,2352941176471;21;0,261452127516363;16,0588235294118;18,1176470588235;0,0946971003778406;1,17647058823529;4,23529411764706;1,03118541419157;"2016/09";17
"508";2016-09-02;15,375;5,75;10,75;0,740264051961576;22,25;29,375;0,117983515700348;18,375;20,875;0,0937916644542319;2;4,125;0,682343075476153;"2016/09";8
"509";2016-09-03;24,9;10,2;13,4;0,373534844891197;34,2;42,6;0,297565735256358;31,8;33,8;0,170351481892919;2,9;7,9;0,922355312745449;"2016/09";10
"510";2016-09-04;18,25;5;12;0,0913521559768717;16;23,25;0,077948357185158;19,25;20,25;-0,269003983562428;2;6;1,02920435451854;"2016/09";4
"511";2016-09-05;22,1;9,5;14,2;0,372300663535887;27,3;33,25;0,249523379720196;28,85;31,7;0,137786450384059;3,05;6,2;0,565750317659426;"2016/09";20
"512";2016-09-06;23,3666666666667;10,3666666666667;14,5666666666667;0,488813746232837;28,6666666666667;36,2;0,219375032748096;29,5666666666667;33,4333333333333;0,114325574197286;2,7;7,4;0,949031727932201;"2016/09";30
"513";2016-09-07;21,8888888888889;8,05555555555556;12,1111111111111;0,0800092383521687;26,7222222222222;30,7777777777778;0,0769591961213547;26,1666666666667;28,0555555555556;-0,00166552306881381;2,77777777777778;7,05555555555556;0,784622694225133;"2016/09";18
"514";2016-09-08;27,0526315789474;11,0526315789474;14,8421052631579;0,287906992374388;33,5789473684211;39,9473684210526;0,155375234542123;33,0526315789474;37,2631578947368;0,164116284841914;2,52631578947368;9,21052631578947;1,15963719422907;"2016/09";19
"515";2016-09-09;24,7692307692308;10,4615384615385;12,2307692307692;0,40922217627959;29,0769230769231;35,5384615384615;0,19330828833925;28;31,3846153846154;0,161414370126609;2,76923076923077;6,46153846153846;0,8950905383114;"2016/09";13
"516";2016-09-10;23,3928571428571;9,78571428571429;12,5714285714286;0,169462570918997;28,1785714285714;35,4285714285714;0,353147981086512;26,7142857142857;31,0357142857143;0,21265357475456;2,35714285714286;6,89285714285714;1,0061737410575;"2016/09";28
"517";2016-09-11;24,4;11,4;14,8;0,255918124555262;36,6;41,6;0,133872870970157;30,8;31,4;0,11195882808753;2,2;5,2;0,714693720520522;"2016/09";5
"518";2016-09-12;17,2777777777778;6,22222222222222;8,77777777777778;0,288838711446537;18,7222222222222;21,4444444444444;0,13622314361691;20,6111111111111;21,3888888888889;-0,0258779668846287;1,88888888888889;4,61111111111111;0,751486291500957;"2016/09";18
"519";2016-09-13;24,6666666666667;9,75;14,75;0,4147173020164;29,3333333333333;38,0833333333333;0,371044644987944;25,75;32,1666666666667;0,271941687786618;2,91666666666667;6,66666666666667;0,910211664290929;"2016/09";12
"520";2016-09-14;28,8333333333333;9,66666666666667;10,5;0,0918742163272419;32,3333333333333;37,3333333333333;0,124686885008875;31,8333333333333;32;0,00341571296134072;4,5;7,66666666666667;0,739315533178472;"2016/09";6
"521";2016-09-15;19,2857142857143;5,71428571428571;16,4285714285714;0,841478266808117;23,8571428571429;37,2857142857143;0,431538467964766;22,4285714285714;35;0,499034747178649;2,85714285714286;5,85714285714286;0,911313379363147;"2016/09";7
"522";2016-09-16;25,3846153846154;10,5384615384615;13,3076923076923;0,0936339339217912;31,6923076923077;41,7692307692308;0,162871340889642;31,8461538461538;35,4615384615385;0,0918573619946229;2,61538461538462;9,07692307692308;1,177121731135;"2016/09";13
"523";2016-09-17;16,0833333333333;5,5;6,91666666666667;0,371236597610597;19,25;23,5833333333333;0,293825697187752;19,25;22,5833333333333;0,0928782820827635;1,41666666666667;5;0,695068674995606;"2016/09";12
"524";2016-09-18;9;4;9;0,388852284294004;14,5;12;-0,291302653080061;9,5;16;0,429330809518759;0;3,5;1,35402510055111;"2016/09";2
"525";2016-09-19;16,46875;6,8125;14,09375;0,742363925363015;20,875;32,0625;0,392966297085847;21,40625;29,6875;0,334537487000328;2,03125;7,0625;1,3711371635116;"2016/09";32
"526";2016-09-20;13,2857142857143;5,38095238095238;8,14285714285714;0,378841389972977;17,2857142857143;21,4285714285714;0,169611243965948;17,1666666666667;20,8095238095238;0,117420617530094;2,07142857142857;4,30952380952381;0,308542587025965;"2016/09";42
"527";2016-09-21;16,1666666666667;5,94444444444444;10,3333333333333;0,435697568541483;19,5555555555556;30,3333333333333;0,375953600200913;19,7777777777778;24,8888888888889;0,218760752770106;2;7,66666666666667;1,02599282844099;"2016/09";18
"528";2016-09-22;22,4285714285714;11,1428571428571;13,8571428571429;0,474762627102102;28,5714285714286;35,7142857142857;0,278446380007909;27,1428571428571;30,8571428571429;0,163915877822546;4,42857142857143;6,14285714285714;0,277701449769807;"2016/09";7
"529";2016-09-23;20,5714285714286;7,14285714285714;13,1428571428571;0,410941698015739;25,4285714285714;38,4285714285714;0,344032091922831;22,8571428571429;30,4285714285714;0,145605790796306;1,85714285714286;5,85714285714286;0,964825330215995;"2016/09";7
"530";2016-09-24;33,1818181818182;16,6363636363636;18,0909090909091;0,164535277119987;42,4545454545455;49;0,146924562625785;42,1818181818182;40,3636363636364;-0,114463937786024;3,90909090909091;9,36363636363636;0,503132860962694;"2016/09";11
"531";2016-09-25;24,2;14,6;15,6;-0,0166915468885861;34,4;39,4;0,105606610455387;30,8;39,2;0,187815263232559;4;8,2;0,77447249353501;"2016/09";5
"532";2016-09-26;35,75;17,75;17,25;-0,286528677416114;41,5;48,5;0,160062425929237;43,25;39,25;-0,284227130936733;4,75;12;0,942405304522493;"2016/09";4
"533";2016-09-27;21,1111111111111;10,2222222222222;10,7777777777778;0,139116140391466;28,5555555555556;34,7777777777778;0,275070184022788;27,2222222222222;28,7777777777778;0,222578417145051;2,44444444444444;8;1,30546226705006;"2016/09";9
"534";2016-09-28;33,2;10,4;19;0,949576067820492;36,4;52;0,428634198446156;36;48,2;0,488564229612896;3,4;8,8;0,221537558110195;"2016/09";5
"535";2016-09-29;16,8;5,6;9;0,337891879944667;21,2;31,6;0,186443260716562;20,6;23;-0,129964411164314;2;5,6;0,844488912969883;"2016/09";5
"536";2016-09-30;19,5;7;7;-0,393458708447409;23,5;23,25;-0,0120640302577247;23,75;22,25;-0,13528274331533;2,5;3,75;0,320653982911262;"2016/09";4
"537";2016-10-01;26;7,14285714285714;12,5714285714286;0,419076611806919;31,7142857142857;39,8571428571429;0,224511413440536;28,8571428571429;33,4285714285714;0,0841116889802723;3,71428571428571;8,85714285714286;1,01848915130646;"2016/10";7
"538";2016-10-02;27,5;13;20;0,88430897033318;37;63;2,10544198565179;32,5;50,5;0,606287906156922;4,5;12,5;1,2545604539543;"2016/10";2
"539";2016-10-04;16,8571428571429;6,42857142857143;8;0,00955247413979987;17,5714285714286;25,2857142857143;0,312076319039949;21,8571428571429;18,8571428571429;-0,297670882930337;1,71428571428571;4,85714285714286;0,707935046825471;"2016/10";7
"540";2016-10-05;28,5;13,25;22;0,0448940632124595;43;58;0,321451426230513;38,25;43,5;-0,0787657797443714;2,75;12,25;1,01733516917539;"2016/10";4
"541";2016-10-06;18,9166666666667;6,75;9,66666666666667;0,307793344355658;23,3333333333333;29,5;0,267039408985269;23,6666666666667;28,8333333333333;0,135016704575711;0,916666666666667;6,08333333333333;1,35600760989765;"2016/10";12
"542";2016-10-07;27;10;15,6;0,34633340560285;25,8;49;0,768225429763785;27,2;43,8;0,60509300537629;2,6;7,2;0,558344535365265;"2016/10";5
"543";2016-10-08;38,8333333333333;14,3333333333333;20,6666666666667;0,563653524972915;43,6666666666667;56,5;0,263266342118953;46,5;52;0,15289332411967;5,16666666666667;13,6666666666667;0,951176978177627;"2016/10";6
"544";2016-10-09;33,6666666666667;10,3333333333333;17,6666666666667;1,0208200461367;44;53;0,301771756398261;34;44;0,477897740239021;3,66666666666667;9,33333333333333;0,91187938587368;"2016/10";3
"545";2016-10-10;26,1666666666667;12,6666666666667;14;-0,0631558683598238;32,8333333333333;39,5;-0,0500166570897229;27,6666666666667;36;0,136600033937364;3,33333333333333;10,1666666666667;0,65216899454245;"2016/10";6
"546";2016-10-11;33,25;13,5;10,5;-0,252327437229759;31;31,75;0,0381910858212795;24,75;31,75;0,242746487021626;1,75;8;1,24760814669468;"2016/10";4
"547";2016-10-12;10,75;3,25;4,25;0,679672149826817;12;14,25;0,33214276436415;11,75;16;0,60814311929596;1,25;3,25;0,80471895621705;"2016/10";4
"548";2016-10-13;27,5;14,5;20,5;0,26220639465615;32,5;59;0,484488845337736;45;60;0,268381838657215;3;13,5;1,3700907396425;"2016/10";2
"549";2016-10-15;20,625;8,75;13,75;0,432615935914506;26,5;41,375;0,602975787110897;23,375;36,375;0,445960583658765;2,625;8,625;1,10777251194497;"2016/10";8
"550";2016-10-16;39;19,6666666666667;23,6666666666667;0,332307910021907;53,6666666666667;68,6666666666667;0,277761860063513;54;57,3333333333333;0,113058442674668;4,33333333333333;9,66666666666667;0,679935159510697;"2016/10";3
"551";2016-10-17;13,5;3,33333333333333;4,66666666666667;0,113724207921189;14,6666666666667;13,8333333333333;-0,119035264736629;14;13,8333333333333;-0,150311498911523;2;2,66666666666667;0,159251907504573;"2016/10";6
"552";2016-10-18;16;5;9,75;0,567626440378487;17;22,75;0,361840746967009;15,75;22;0,314384061812006;1,25;3,5;0,888837015372353;"2016/10";4
"553";2016-10-20;9;3,25;3,75;0,29389333245106;13,5;11,5;-0,0353892381824206;9;9,5;0,13689506110602;1;2;0,570595596419132;"2016/10";4
"554";2016-10-21;19,25;5,25;15,25;0,776520082680714;25;42,25;0,727752306770593;22,25;38;0,567704374808393;3;8;1,01076281695864;"2016/10";4
"555";2016-10-22;13,5;6,33333333333333;8,33333333333333;0,275927729478112;18;22,1666666666667;0,16646594967485;15,8333333333333;21,1666666666667;0,193658494815491;3;5,16666666666667;0,615716586930546;"2016/10";6
"556";2016-10-23;18,75;9,25;8;-0,039142265172885;25,25;27,5;-0,148733806480973;22;22;-0,355916675954499;1,5;5,25;0,328919198476484;"2016/10";4
"557";2016-10-24;21,5714285714286;7,57142857142857;11,2857142857143;0,455774901191796;25,5714285714286;35,7142857142857;0,281122176793206;23,7142857142857;32,1428571428571;0,276890234571097;2;7,85714285714286;1,10180399567057;"2016/10";7
"558";2016-10-25;19,5;5,66666666666667;7,66666666666667;0,301927016087372;21,1666666666667;19,6666666666667;-0,24656012854122;18,3333333333333;19;-0,133697932356891;1,16666666666667;3,83333333333333;1,02126612023876;"2016/10";6
"559";2016-10-26;25;7,5;6,5;-0,209926922780132;28;32,5;0,503745427335212;31,5;24,5;-0,23204407295715;2,5;5,5;0,629020012798106;"2016/10";2
"560";2016-10-27;14,625;4,625;6,125;0,51656204102331;15,75;18,875;0,21272806686853;14,75;13;-0,0181250061608161;1,125;3,375;0,814292438424205;"2016/10";8
"561";2016-10-28;19,9;9,4;11,4;0,16151023963149;23;31,7;0,275975953965719;24,7;32,5;0,289745587965519;3,3;7,4;0,7669287873837;"2016/10";10
"562";2016-10-29;30,75;14,25;19,25;0,671154854583065;34,25;46;0,324713118229265;40;46,75;0,112547744846188;2,75;10,5;1,12799648747285;"2016/10";4
"563";2016-10-30;19,5;8;5;-0,161386696131525;19,5;28;0,335584136920585;21;20,5;0,0996773446750975;2,5;4;0,217659035628923;"2016/10";2
"564";2016-10-31;10,75;6,25;5,75;-0,115015066509576;15,75;16;-0,0591980009690363;13,25;14,75;0,106143863577646;0,75;3;0,792421395169357;"2016/10";4
"565";2016-11-01;9,33333333333333;2;5,66666666666667;1,24037716598371;12;19;0,408469943257739;11,3333333333333;18;0,485424313310534;0,333333333333333;2,66666666666667;1,02525832707584;"2016/11";3
"566";2016-11-02;18;8,5;6,75;-0,0289488482376015;19,5;29;0,429148224658384;20,75;24,75;0,1406624811714;1,25;7,25;1,5703797009262;"2016/11";4
"567";2016-11-03;17,3333333333333;5;5,66666666666667;0,18196524106432;18,3333333333333;20,3333333333333;0,231939136371941;17,6666666666667;19;0,101693998050882;1;4,66666666666667;0,896704166805181;"2016/11";3
"568";2016-11-04;23,5;9;18,5;1,02706186684777;31,5;55;0,558314407330349;23,5;44;0,841342464436929;2;11;1,45436044828218;"2016/11";2
"569";2016-11-05;18,6666666666667;4,66666666666667;6;0,00835989479900779;20;24,6666666666667;0,210225302154964;21,6666666666667;22;0,0571137788915954;1,66666666666667;5,33333333333333;1,31060854424144;"2016/11";3
"570";2016-11-07;20,5;9;14,25;0,295942524252104;26,25;48;0,459083872538328;24,75;39,75;0,580099980564095;2,75;6,75;0,626844876410015;"2016/11";4
